match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250216171255007002,일반전,개인전,2025-02-16T08:12:55.463Z,2,20.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216151342050001,일반전,개인전,2025-02-16T06:13:42.521Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216150900050001,일반전,개인전,2025-02-16T06:09:00.604Z,2,28.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216150404050001,일반전,개인전,2025-02-16T06:04:04.128Z,2,18.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216143557050001,일반전,개인전,2025-02-16T05:35:57.410Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216131218007001,일반전,개인전,2025-02-16T04:12:18.879Z,2,25.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216130745007001,일반전,개인전,2025-02-16T04:07:45.001Z,2,23.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216120339050001,일반전,개인전,2025-02-16T03:03:39.495Z,2,14.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216114003050001,일반전,개인전,2025-02-16T02:40:03.869Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216111815050001,일반전,개인전,2025-02-16T02:18:15.956Z,2,24.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216111243050001,일반전,개인전,2025-02-16T02:12:43.360Z,2,22.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215161142120001,일반전,개인전,2025-02-15T07:11:42.278Z,2,25.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215160806120001,일반전,개인전,2025-02-15T07:08:06.933Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215160351120001,일반전,개인전,2025-02-15T07:03:51.676Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215160033120001,일반전,개인전,2025-02-15T07:00:33.893Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215155644120001,일반전,개인전,2025-02-15T06:56:44.258Z,1,30.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215142311050002,일반전,개인전,2025-02-15T05:23:11.801Z,2,14.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215112513050001,일반전,개인전,2025-02-15T02:25:13.093Z,2,18.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215114122050001,일반전,개인전,2025-02-15T02:41:22.741Z,2,32.0,31.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215113329050001,일반전,개인전,2025-02-15T02:33:29.738Z,2,21.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215112829050001,일반전,개인전,2025-02-15T02:28:29.040Z,2,0.0,2.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215112826050001,일반전,개인전,2025-02-15T02:28:26.636Z,2,14.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215111841050001,일반전,개인전,2025-02-15T02:18:41.946Z,2,6.0,5.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215111656007002,일반전,개인전,2025-02-15T02:16:56.922Z,2,25.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215111229050001,일반전,개인전,2025-02-15T02:12:29.235Z,2,19.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215110738007001,일반전,개인전,2025-02-15T02:07:38.187Z,2,16.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215105910007001,일반전,개인전,2025-02-15T01:59:10.507Z,2,17.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215104919007001,일반전,개인전,2025-02-15T01:49:19.253Z,2,19.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215104347007001,일반전,개인전,2025-02-15T01:43:47.647Z,2,27.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215101005120001,일반전,개인전,2025-02-15T01:10:05.916Z,2,43.0,42.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215091545050001,일반전,개인전,2025-02-15T00:15:45.066Z,2,32.0,34.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215091118050001,일반전,개인전,2025-02-15T00:11:18.912Z,2,20.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215090223050001,일반전,개인전,2025-02-15T00:02:23.028Z,2,3.0,3.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215090155050001,일반전,개인전,2025-02-15T00:01:55.735Z,2,15.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250215002125124002,일반전,개인전,2025-02-14T15:21:25.751Z,2,6.0,3.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214091956050002,일반전,개인전,2025-02-14T00:19:56.488Z,2,23.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214091153050001,일반전,개인전,2025-02-14T00:11:53.345Z,2,43.0,44.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214090808050001,일반전,개인전,2025-02-14T00:08:08.853Z,2,16.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214050032124001,일반전,개인전,2025-02-13T20:00:32.068Z,2,9.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214045328007001,일반전,개인전,2025-02-13T19:53:28.777Z,2,47.0,39.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214023143120001,일반전,개인전,2025-02-13T17:31:43.468Z,2,32.0,33.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214011340120001,일반전,개인전,2025-02-13T16:13:40.207Z,2,16.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214010421050001,일반전,개인전,2025-02-13T16:04:21.041Z,2,44.0,43.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214005235050001,일반전,개인전,2025-02-13T15:52:35.558Z,2,27.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214004408007001,일반전,개인전,2025-02-13T15:44:08.343Z,2,24.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214002728050001,일반전,개인전,2025-02-13T15:27:28.406Z,1,30.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214002324007001,일반전,개인전,2025-02-13T15:23:24.467Z,2,12.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250214000928050001,일반전,개인전,2025-02-13T15:09:28.460Z,2,41.0,41.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213234438050001,일반전,개인전,2025-02-13T14:44:38.267Z,2,10.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213234228120001,일반전,개인전,2025-02-13T14:42:28.288Z,2,12.0,9.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213232820120001,일반전,개인전,2025-02-13T14:28:20.670Z,2,21.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213232400007001,일반전,개인전,2025-02-13T14:24:00.812Z,2,14.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213185700050001,일반전,개인전,2025-02-13T09:57:00.671Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250213015658050002,일반전,개인전,2025-02-12T16:56:58.169Z,2,27.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212225750050002,일반전,개인전,2025-02-12T13:57:50.101Z,2,39.0,40.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212223334050001,일반전,개인전,2025-02-12T13:33:34.762Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212215452050002,일반전,개인전,2025-02-12T12:54:52.678Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212212600120001,일반전,개인전,2025-02-12T12:26:00.726Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212212226120001,일반전,개인전,2025-02-12T12:22:26.691Z,2,25.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212211823120002,일반전,개인전,2025-02-12T12:18:23.374Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212183753050001,일반전,개인전,2025-02-12T09:37:53.713Z,2,29.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212182903050003,일반전,개인전,2025-02-12T09:29:03.851Z,2,26.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212141856050002,일반전,개인전,2025-02-12T05:18:56.486Z,1,50.0,40.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212141341050002,일반전,개인전,2025-02-12T05:13:41.717Z,1,30.0,30.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212140410050001,일반전,개인전,2025-02-12T05:04:10.572Z,1,50.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212135927007001,일반전,개인전,2025-02-12T04:59:27.910Z,2,28.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212135327120002,일반전,개인전,2025-02-12T04:53:27.497Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212035619120001,일반전,개인전,2025-02-11T18:56:19.590Z,2,26.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250212033535124002,일반전,개인전,2025-02-11T18:35:35.967Z,2,0.0,0.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211233114050001,일반전,개인전,2025-02-11T14:31:14.729Z,2,40.0,60.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211233119050001,일반전,개인전,2025-02-11T14:31:19.931Z,2,6.0,6.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211232830120001,일반전,개인전,2025-02-11T14:28:30.492Z,2,9.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211232546050001,일반전,개인전,2025-02-11T14:25:46.573Z,2,29.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211230044050003,일반전,개인전,2025-02-11T14:00:44.927Z,2,29.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211225707050001,일반전,개인전,2025-02-11T13:57:07.233Z,2,29.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211140717124001,일반전,개인전,2025-02-11T05:07:17.867Z,2,28.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211042223120002,일반전,개인전,2025-02-10T19:22:23.622Z,2,31.0,36.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211041737050002,일반전,개인전,2025-02-10T19:17:37.496Z,2,7.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211041622050001,일반전,개인전,2025-02-10T19:16:22.245Z,2,14.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211024013050002,일반전,개인전,2025-02-10T17:40:13.533Z,2,6.0,5.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211022335120001,일반전,개인전,2025-02-10T17:23:35.285Z,2,44.0,44.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211021249007002,일반전,개인전,2025-02-10T17:12:49.484Z,2,22.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211020757007001,일반전,개인전,2025-02-10T17:07:57.110Z,2,3.0,2.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211015807050001,일반전,개인전,2025-02-10T16:58:07.018Z,2,17.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211014558050001,일반전,개인전,2025-02-10T16:45:58.985Z,2,27.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211013558120001,일반전,개인전,2025-02-10T16:35:58.253Z,2,25.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211003535050001,일반전,개인전,2025-02-10T15:35:35.421Z,2,30.0,39.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211010629119001,일반전,개인전,2025-02-10T16:06:29.107Z,2,19.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211005549050001,일반전,개인전,2025-02-10T15:55:49.039Z,2,27.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211004247050001,일반전,개인전,2025-02-10T15:42:47.840Z,2,16.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211000237050001,일반전,개인전,2025-02-10T15:02:37.663Z,2,9.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211002935007001,일반전,개인전,2025-02-10T15:29:35.678Z,2,14.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250211002602050001,일반전,개인전,2025-02-10T15:26:02.464Z,2,15.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210211259120001,일반전,개인전,2025-02-10T12:12:59.228Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210210907120006,일반전,개인전,2025-02-10T12:09:07.932Z,2,24.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210210542120001,일반전,개인전,2025-02-10T12:05:42.702Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210183028050002,일반전,개인전,2025-02-10T09:30:28.595Z,2,20.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210182549050002,일반전,개인전,2025-02-10T09:25:49.725Z,2,28.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250210182208050004,일반전,개인전,2025-02-10T09:22:08.955Z,2,10.0,9.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209221238124001,일반전,개인전,2025-02-09T13:12:38.234Z,2,25.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209220851050002,일반전,개인전,2025-02-09T13:08:51.470Z,1,30.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209220504050002,일반전,개인전,2025-02-09T13:05:04.512Z,2,25.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209220015050001,일반전,개인전,2025-02-09T13:00:15.180Z,1,30.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209215631007001,일반전,개인전,2025-02-09T12:56:31.053Z,1,30.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209215224007001,일반전,개인전,2025-02-09T12:52:24.712Z,2,14.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209212049050001,일반전,개인전,2025-02-09T12:20:49.710Z,2,26.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209211644050002,일반전,개인전,2025-02-09T12:16:44.784Z,2,29.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209204026050001,일반전,개인전,2025-02-09T11:40:26.860Z,2,22.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209203617050001,일반전,개인전,2025-02-09T11:36:17.343Z,2,29.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209203313050001,일반전,개인전,2025-02-09T11:33:13.377Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209151711120002,일반전,개인전,2025-02-09T06:17:11.250Z,1,30.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209151313120001,일반전,개인전,2025-02-09T06:13:13.000Z,2,27.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209145239120001,일반전,개인전,2025-02-09T05:52:39.212Z,2,12.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209144805120001,일반전,개인전,2025-02-09T05:48:05.231Z,2,25.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209144310120001,일반전,개인전,2025-02-09T05:43:10.856Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209143819120003,일반전,개인전,2025-02-09T05:38:19.647Z,2,29.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209143344120001,일반전,개인전,2025-02-09T05:33:44.250Z,2,26.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209142714050001,일반전,개인전,2025-02-09T05:27:14.389Z,2,26.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209142059007001,일반전,개인전,2025-02-09T05:20:59.739Z,1,50.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209111037050003,일반전,개인전,2025-02-09T02:10:37.424Z,2,39.0,32.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209110612007001,일반전,개인전,2025-02-09T02:06:12.921Z,2,23.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250209110059050002,일반전,개인전,2025-02-09T02:00:59.890Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208141340050001,일반전,개인전,2025-02-08T05:13:40.184Z,2,21.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208141222124001,일반전,개인전,2025-02-08T05:12:22.043Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208140856124002,일반전,개인전,2025-02-08T05:08:56.191Z,2,27.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208140306124001,일반전,개인전,2025-02-08T05:03:06.709Z,2,29.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208135837124001,일반전,개인전,2025-02-08T04:58:37.400Z,2,28.0,32.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208135352124001,일반전,개인전,2025-02-08T04:53:52.438Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208133321124001,일반전,개인전,2025-02-08T04:33:21.902Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208132208050003,일반전,개인전,2025-02-08T04:22:08.820Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208131609050002,일반전,개인전,2025-02-08T04:16:09.341Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208131219050002,일반전,개인전,2025-02-08T04:12:19.602Z,2,22.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208122253050001,일반전,개인전,2025-02-08T03:22:53.339Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208121220050001,일반전,개인전,2025-02-08T03:12:20.518Z,1,50.0,40.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208120810050004,일반전,개인전,2025-02-08T03:08:10.690Z,1,30.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208112140050001,일반전,개인전,2025-02-08T02:21:40.770Z,2,22.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208111546050001,일반전,개인전,2025-02-08T02:15:46.805Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208111038007001,일반전,개인전,2025-02-08T02:10:38.645Z,2,24.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208110445050003,일반전,개인전,2025-02-08T02:04:45.724Z,2,12.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208110039120001,일반전,개인전,2025-02-08T02:00:39.295Z,2,22.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208105417050001,일반전,개인전,2025-02-08T01:54:17.419Z,2,20.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208104915050001,일반전,개인전,2025-02-08T01:49:15.834Z,2,21.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208104217050002,일반전,개인전,2025-02-08T01:42:17.162Z,2,41.0,35.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208103805050001,일반전,개인전,2025-02-08T01:38:05.037Z,2,20.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208103231050001,일반전,개인전,2025-02-08T01:32:31.006Z,2,20.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208102618050001,일반전,개인전,2025-02-08T01:26:18.734Z,2,21.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208083455007001,일반전,개인전,2025-02-07T23:34:55.545Z,1,30.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208020329050001,일반전,개인전,2025-02-07T17:03:29.269Z,2,10.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208015942050001,일반전,개인전,2025-02-07T16:59:42.063Z,2,26.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208015545050001,일반전,개인전,2025-02-07T16:55:45.667Z,2,25.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250208015217050001,일반전,개인전,2025-02-07T16:52:17.612Z,2,29.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207221155050001,일반전,개인전,2025-02-07T13:11:55.960Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207220928050001,일반전,개인전,2025-02-07T13:09:28.139Z,2,15.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207220607050003,일반전,개인전,2025-02-07T13:06:07.771Z,1,30.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207220236050002,일반전,개인전,2025-02-07T13:02:36.903Z,2,22.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207215833120001,일반전,개인전,2025-02-07T12:58:33.355Z,2,25.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207215333120002,일반전,개인전,2025-02-07T12:53:33.726Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207214941120002,일반전,개인전,2025-02-07T12:49:41.364Z,2,24.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207102751050004,일반전,개인전,2025-02-07T01:27:51.657Z,2,22.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207045305007001,일반전,개인전,2025-02-06T19:53:05.536Z,2,16.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207041315050001,일반전,개인전,2025-02-06T19:13:15.825Z,2,22.0,32.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207040832050001,일반전,개인전,2025-02-06T19:08:32.673Z,2,25.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207040434050001,일반전,개인전,2025-02-06T19:04:34.562Z,2,25.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207021217050001,일반전,개인전,2025-02-06T17:12:17.061Z,2,22.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207020833050001,일반전,개인전,2025-02-06T17:08:33.290Z,2,13.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207020608120001,일반전,개인전,2025-02-06T17:06:08.878Z,2,23.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207015755050001,일반전,개인전,2025-02-06T16:57:55.502Z,2,39.0,39.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207015340050001,일반전,개인전,2025-02-06T16:53:40.377Z,2,18.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207014640050001,일반전,개인전,2025-02-06T16:46:40.205Z,2,32.0,37.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207012921007001,일반전,개인전,2025-02-06T16:29:21.546Z,2,44.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207011949124001,일반전,개인전,2025-02-06T16:19:49.413Z,2,18.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207010714050001,일반전,개인전,2025-02-06T16:07:14.284Z,2,28.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207005844007001,일반전,개인전,2025-02-06T15:58:44.232Z,2,18.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207005004050001,일반전,개인전,2025-02-06T15:50:04.991Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207004359050001,일반전,개인전,2025-02-06T15:43:59.465Z,2,23.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207003755007002,일반전,개인전,2025-02-06T15:37:55.737Z,2,28.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207003216120001,일반전,개인전,2025-02-06T15:32:16.718Z,2,10.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250207001338007002,일반전,개인전,2025-02-06T15:13:38.764Z,2,29.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206235054124001,일반전,개인전,2025-02-06T14:50:54.333Z,2,27.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206234450124002,일반전,개인전,2025-02-06T14:44:50.947Z,2,1.0,2.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206234500120001,일반전,개인전,2025-02-06T14:45:00.708Z,2,17.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206233603120001,일반전,개인전,2025-02-06T14:36:03.815Z,2,28.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206232453050001,일반전,개인전,2025-02-06T14:24:53.549Z,1,50.0,35.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206231141050001,일반전,개인전,2025-02-06T14:11:41.165Z,2,41.0,41.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250206230607050001,일반전,개인전,2025-02-06T14:06:07.073Z,2,21.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205213939124002,일반전,개인전,2025-02-05T12:39:39.807Z,2,19.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205213417050001,일반전,개인전,2025-02-05T12:34:17.045Z,2,17.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205212512050001,일반전,개인전,2025-02-05T12:25:12.067Z,2,43.0,33.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205212010050002,일반전,개인전,2025-02-05T12:20:10.498Z,2,14.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205211709050001,일반전,개인전,2025-02-05T12:17:09.157Z,2,20.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205180320050001,일반전,개인전,2025-02-05T09:03:20.860Z,2,14.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205173053050001,일반전,개인전,2025-02-05T08:30:53.971Z,2,16.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250205000314050001,일반전,개인전,2025-02-04T15:03:14.056Z,2,38.0,41.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250204235101120001,일반전,개인전,2025-02-04T14:51:01.724Z,2,20.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250204202018007004,일반전,개인전,2025-02-04T11:20:18.369Z,2,42.0,46.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250203191039120002,일반전,개인전,2025-02-03T10:10:39.080Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250203190715120001,일반전,개인전,2025-02-03T10:07:15.262Z,2,22.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250203171547050001,일반전,개인전,2025-02-03T08:15:47.359Z,2,26.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250203171200050001,일반전,개인전,2025-02-03T08:12:00.604Z,2,27.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
